,Date,Close,^DJI_Close,^IXIC_Close,^GSPC_Close,^RLG_Close,^NYA_Close,DX-Y.NYB_Close,EURUSD=X_Close,GBPUSD=X_Close,GC=F_Close,SI=F_Close,CL=F_Close,WM1NS,WM2NS,ICSA,CCSA,JTSJOL,PAYEMS,RSXFS,TCU,UMCSENT,BUSINV,INDPRO,GACDFSA066MSFRBPHI,GACDISA066MSFRBNY,BACTSAMFRBDAL,IR,IQ,PPIACO,CPIAUCSL,CPILFESL,MICH,CSCICP03USM665S
70,2015-04-15,31.69499969482422,18112.609375,5011.02001953125,2106.6298828125,1010.5399780273438,11171.0595703125,98.33000183105469,1.0647132396697998,1.4771921634674072,1201.5,16.268999099731445,56.38999938964844,2943.1,12091.5,298000,2320000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
71,2015-04-16,31.542499542236328,18105.76953125,5007.7900390625,2104.989990234375,1010.4199829101562,11169.75,97.41999816894531,1.0676802396774292,1.4828435182571411,1198.0,16.275999069213867,56.709999084472656,2943.1,12091.5,298000,2320000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
72,2015-04-17,31.1875,17826.30078125,4931.81005859375,2081.179931640625,997.5599975585938,11058.4501953125,97.5199966430664,1.0755579471588135,1.4921809434890747,1202.9000244140625,16.22100067138672,55.7400016784668,2943.1,12091.5,298000,2320000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
73,2015-04-20,31.899999618530273,18034.9296875,4994.60009765625,2100.39990234375,1008.6199951171875,11116.5703125,97.94000244140625,1.0810226202011108,1.4968267679214478,1193.5,15.883000373840332,56.380001068115234,3040.3,12034.3,295000,2279000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
74,2015-04-21,31.727500915527344,17949.58984375,5014.10009765625,2097.2900390625,1009.8099975585938,11100.3798828125,97.9800033569336,1.0747487545013428,1.490979552268982,1202.9000244140625,16.00200080871582,55.2599983215332,3040.3,12034.3,295000,2279000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
75,2015-04-22,32.154998779296875,18038.26953125,5035.169921875,2107.9599609375,1015.0700073242188,11144.4501953125,98.0199966430664,1.074171543121338,1.4935628175735474,1186.9000244140625,15.791000366210938,56.15999984741211,3040.3,12034.3,295000,2279000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
76,2015-04-23,32.41749954223633,18058.689453125,5056.06005859375,2112.929931640625,1018.1300048828125,11191.48046875,97.27999877929688,1.0725815296173096,1.5037593841552734,1194.4000244140625,15.824000358581543,57.7400016784668,3040.3,12034.3,295000,2279000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
77,2015-04-24,32.56999969482422,18080.140625,5092.080078125,2117.68994140625,1021.260009765625,11192.9296875,96.91999816894531,1.0815019607543945,1.5052080154418945,1175.199951171875,15.630999565124512,57.150001525878906,3040.3,12034.3,295000,2279000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
78,2015-04-27,33.162498474121094,18037.970703125,5060.25,2108.919921875,1016.8400268554688,11167.3095703125,96.7699966430664,1.086897373199463,1.517657995223999,1203.300048828125,16.389999389648438,56.9900016784668,3108.6,11852.8,269000,2254000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
79,2015-04-28,32.63999938964844,18110.140625,5055.419921875,2114.760009765625,1015.8300170898438,11203.080078125,96.08999633789062,1.0877959728240967,1.5223711729049683,1214.0,16.586999893188477,57.060001373291016,3108.6,11852.8,269000,2254000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
80,2015-04-29,32.15999984741211,18035.529296875,5023.64013671875,2106.85009765625,1010.8300170898438,11154.1103515625,95.12000274658203,1.096912145614624,1.533483624458313,1209.800048828125,16.670000076293945,58.58000183105469,3108.6,11852.8,269000,2254000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
81,2015-04-30,31.287500381469727,17840.51953125,4941.419921875,2085.510009765625,998.6500244140625,11049.740234375,94.5999984741211,1.1114321947097778,1.542686104774475,1182.4000244140625,16.124000549316406,59.630001068115234,3108.6,11852.8,269000,2254000,5598,141202,391375,77.3419,95.9,1805660,101.2285,9.3,0.1,-16.7,125.1,125.1,190.9,236.222,241.346,2.6,100.98959504827
82,2015-05-01,32.23749923706055,18024.060546875,5005.39013671875,2108.2900390625,1010.6799926757812,11140.3603515625,95.30000305175781,1.1214659214019775,1.5354615449905396,1174.5,16.111000061035156,59.150001525878906,3108.6,11852.8,269000,2254000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
83,2015-05-04,32.17499923706055,18070.400390625,5016.93017578125,2114.489990234375,1012.219970703125,11173.2802734375,95.4800033569336,1.1185932159423828,1.5146695375442505,1186.800048828125,16.417999267578125,58.93000030517578,3041.9,11898.0,267000,2261000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
84,2015-05-05,31.450000762939453,17928.19921875,4939.330078125,2089.4599609375,999.510009765625,11049.33984375,95.12999725341797,1.1149141788482666,1.5122873783111572,1193.199951171875,16.55699920654297,60.400001525878906,3041.9,11898.0,267000,2261000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
85,2015-05-06,31.252500534057617,17841.98046875,4919.64013671875,2080.14990234375,995.6500244140625,11015.990234375,94.12999725341797,1.1186307668685913,1.517427682876587,1190.300048828125,16.483999252319336,60.93000030517578,3041.9,11898.0,267000,2261000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
86,2015-05-07,31.315000534057617,17924.060546875,4945.5400390625,2088.0,1000.22998046875,11036.400390625,94.62000274658203,1.1341469287872314,1.5242043733596802,1182.4000244140625,16.27199935913086,58.939998626708984,3041.9,11898.0,267000,2261000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
87,2015-05-08,31.905000686645508,18191.109375,5003.5498046875,2116.10009765625,1013.2100219726562,11196.5,94.79000091552734,1.1246949434280396,1.5407133102416992,1189.0999755859375,16.441999435424805,59.38999938964844,3041.9,11898.0,267000,2261000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
88,2015-05-11,31.579999923706055,18105.169921875,4993.56982421875,2105.330078125,1009.219970703125,11140.740234375,95.01000213623047,1.1194071769714355,1.5434004068374634,1183.199951171875,16.29800033569336,59.25,2880.4,11904.9,271000,2253000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
89,2015-05-12,31.467500686645508,18068.23046875,4976.18994140625,2099.1201171875,1006.1599731445312,11113.169921875,94.52999877929688,1.114441990852356,1.557705283164978,1192.5999755859375,16.510000228881836,60.75,2880.4,11904.9,271000,2253000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
90,2015-05-13,31.502500534057617,18060.490234375,4981.68994140625,2098.47998046875,1005.8200073242188,11117.0,93.62000274658203,1.1221455335617065,1.567103385925293,1218.4000244140625,17.207000732421875,60.5,2880.4,11904.9,271000,2253000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
91,2015-05-14,32.23749923706055,18252.240234375,5050.7998046875,2121.10009765625,1018.0599975585938,11207.330078125,93.36000061035156,1.1350480318069458,1.574009895324707,1225.4000244140625,17.448999404907227,59.880001068115234,2880.4,11904.9,271000,2253000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
92,2015-05-15,32.192501068115234,18272.560546875,5048.2900390625,2122.72998046875,1019.0999755859375,11228.349609375,93.13999938964844,1.1404979228973389,1.5772124528884888,1225.5,17.545000076293945,59.689998626708984,2880.4,11904.9,271000,2253000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
93,2015-05-18,32.54750061035156,18298.880859375,5078.43994140625,2129.199951171875,1022.469970703125,11227.8896484375,94.19000244140625,1.144505262374878,1.574604868888855,1227.800048828125,17.711999893188477,59.43000030517578,2924.3,11919.2,276000,2258000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
94,2015-05-19,32.51750183105469,18312.390625,5070.02978515625,2127.830078125,1020.969970703125,11213.150390625,95.2699966430664,1.1326183080673218,1.5663670301437378,1206.9000244140625,17.049999237060547,57.2599983215332,2924.3,11919.2,276000,2258000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
95,2015-05-20,32.51499938964844,18285.400390625,5071.740234375,2125.85009765625,1019.7100219726562,11210.240234375,95.44999694824219,1.1146656274795532,1.5516144037246704,1208.9000244140625,17.091999053955078,58.97999954223633,2924.3,11919.2,276000,2258000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
96,2015-05-21,32.84749984741211,18285.740234375,5090.7900390625,2130.820068359375,1022.989990234375,11239.66015625,95.26000213623047,1.1100751161575317,1.5542914867401123,1204.4000244140625,17.111000061035156,60.720001220703125,2924.3,11919.2,276000,2258000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
97,2015-05-22,33.1349983215332,18232.01953125,5089.35986328125,2126.06005859375,1021.47998046875,11197.6904296875,96.01000213623047,1.1111851930618286,1.5663915872573853,1204.300048828125,17.030000686645508,59.720001220703125,2924.3,11919.2,276000,2258000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
98,2015-05-26,32.404998779296875,18041.5390625,5032.75,2104.199951171875,1010.989990234375,11065.3203125,97.30000305175781,1.0971167087554932,1.5472211837768555,1187.199951171875,16.733999252319336,58.029998779296875,3031.1,11873.4,281000,2236000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
99,2015-05-27,33.0099983215332,18162.990234375,5106.58984375,2123.47998046875,1020.8900146484375,11143.349609375,97.37000274658203,1.08888578414917,1.5398591756820679,1185.9000244140625,16.63800048828125,57.5099983215332,3031.1,11873.4,281000,2236000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
100,2015-05-28,32.94499969482422,18126.119140625,5097.97998046875,2120.7900390625,1018.5900268554688,11132.740234375,96.97000122070312,1.0900014638900757,1.5350136756896973,1188.0999755859375,16.652999877929688,57.68000030517578,3031.1,11873.4,281000,2236000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
101,2015-05-29,32.56999969482422,18010.6796875,5070.02978515625,2107.389892578125,1011.0,11056.2998046875,96.91000366210938,1.0960345268249512,1.531909704208374,1189.4000244140625,16.68400001525879,60.29999923706055,3031.1,11873.4,281000,2236000,5563,141540,394332,76.9613,90.7,1809972,100.7536,5.8,3.9,-18.9,126.5,125.7,193.4,237.001,241.688,2.8,100.90680350866
102,2015-06-01,32.6349983215332,18040.369140625,5082.93017578125,2111.72998046875,1013.9500122070312,11061.6796875,97.38999938964844,1.0957943201065063,1.5288883447647095,1188.300048828125,16.663999557495117,60.20000076293945,3087.5,11932.7,275000,2294000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
103,2015-06-02,32.4900016784668,18011.939453125,5076.52001953125,2109.60009765625,1013.260009765625,11080.8896484375,95.83999633789062,1.0922993421554565,1.519987940788269,1194.0999755859375,16.783000946044922,61.2599983215332,3087.5,11932.7,275000,2294000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
104,2015-06-03,32.529998779296875,18076.26953125,5099.22998046875,2114.070068359375,1016.030029296875,11107.9404296875,95.47000122070312,1.1150012016296387,1.5339776277542114,1184.699951171875,16.464000701904297,59.63999938964844,3087.5,11932.7,275000,2294000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
105,2015-06-04,32.34000015258789,17905.580078125,5059.1201171875,2095.840087890625,1007.2999877929688,11000.3896484375,95.45999908447266,1.1257838010787964,1.5326610803604126,1174.9000244140625,16.089000701904297,58.0,3087.5,11932.7,275000,2294000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
106,2015-06-05,32.162498474121094,17849.4609375,5068.4599609375,2092.830078125,1005.72998046875,10979.330078125,96.30999755859375,1.120787262916565,1.5364996194839478,1167.800048828125,15.970999717712402,59.130001068115234,3087.5,11932.7,275000,2294000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
107,2015-06-08,31.950000762939453,17766.55078125,5021.6298828125,2079.280029296875,998.1099853515625,10917.8203125,95.30000305175781,1.1108149290084839,1.526787519454956,1173.199951171875,15.951000213623047,58.13999938964844,2901.8,11969.8,278000,2250000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
108,2015-06-09,31.854999542236328,17764.0390625,5013.8701171875,2080.14990234375,997.3699951171875,10915.6396484375,95.16999816894531,1.128095269203186,1.5345896482467651,1177.300048828125,15.949000358581543,60.13999938964844,2901.8,11969.8,278000,2250000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
109,2015-06-10,32.220001220703125,18000.400390625,5076.68994140625,2105.199951171875,1009.0700073242188,11057.990234375,94.6500015258789,1.1299052238464355,1.539408802986145,1186.0999755859375,15.95199966430664,61.43000030517578,2901.8,11969.8,278000,2250000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
110,2015-06-11,32.147499084472656,18039.369140625,5082.509765625,2108.860107421875,1010.9500122070312,11080.509765625,94.9800033569336,1.131196141242981,1.549690842628479,1179.9000244140625,15.95300006866455,60.77000045776367,2901.8,11969.8,278000,2250000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
111,2015-06-12,31.792499542236328,17898.83984375,5051.10009765625,2094.110107421875,1004.3300170898438,11009.91015625,94.97000122070312,1.1240627765655518,1.5508925914764404,1178.800048828125,15.817999839782715,59.959999084472656,2901.8,11969.8,278000,2250000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
112,2015-06-15,31.729999542236328,17791.169921875,5029.97021484375,2084.429931640625,999.3900146484375,10949.5400390625,94.80999755859375,1.1219944953918457,1.5561537742614746,1185.300048828125,16.076000213623047,59.52000045776367,2930.7,11985.5,269000,2268000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
113,2015-06-16,31.899999618530273,17904.48046875,5055.5498046875,2096.2900390625,1004.77001953125,10997.66015625,95.0,1.1277008056640625,1.5596001148223877,1180.5,15.958000183105469,59.970001220703125,2930.7,11985.5,269000,2268000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
114,2015-06-17,31.825000762939453,17935.740234375,5064.8798828125,2100.43994140625,1007.3699951171875,11013.66015625,94.30000305175781,1.124201774597168,1.563966155052185,1176.4000244140625,15.9399995803833,59.91999816894531,2930.7,11985.5,269000,2268000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
115,2015-06-18,31.969999313354492,18115.83984375,5132.9501953125,2121.239990234375,1018.4199829101562,11100.4697265625,94.04000091552734,1.1369967460632324,1.5848110914230347,1201.5,16.148000717163086,60.45000076293945,2930.7,11985.5,269000,2268000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
116,2015-06-19,31.649999618530273,18015.94921875,5117.0,2109.989990234375,1014.280029296875,11038.9599609375,94.08999633789062,1.1370742321014404,1.587881326675415,1201.5,16.104000091552734,59.61000061035156,2930.7,11985.5,269000,2268000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
117,2015-06-22,31.90250015258789,18119.779296875,5153.97021484375,2122.85009765625,1021.1099853515625,11129.6103515625,94.33000183105469,1.1372941732406616,1.5885119438171387,1183.699951171875,16.136999130249023,59.68000030517578,3038.0,11930.0,273000,2265000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
118,2015-06-23,31.75749969482422,18144.0703125,5160.08984375,2124.199951171875,1021.6900024414062,11149.3603515625,95.43000030517578,1.13490629196167,1.5829297304153442,1176.199951171875,15.732000350952148,61.0099983215332,3038.0,11930.0,273000,2265000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
119,2015-06-24,32.02750015258789,17966.0703125,5122.41015625,2108.580078125,1013.8099975585938,11066.1396484375,95.26000213623047,1.1172186136245728,1.5741090774536133,1172.5999755859375,15.847999572753906,60.27000045776367,3038.0,11930.0,273000,2265000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
120,2015-06-25,31.875,17890.359375,5112.18994140625,2102.31005859375,1011.489990234375,11035.73046875,95.19000244140625,1.1206992864608765,1.570993185043335,1171.5,15.805000305175781,59.70000076293945,3038.0,11930.0,273000,2265000,5248,141695,394859,76.7228,96.1,1821346,100.4529,8.1,-4.8,-7.0,126.6,125.3,194.8,237.657,242.064,2.7,100.921316828688
